url,name,header,rooms,type_business,badge,rating_n_reviews,price,superhost,specialty_1,specialty_2,specialty_3,specialty_4,specialty_5,refundable_1,refundable_2,prices_details_1,prices_details_2,prices_details_3,prices_totals_1,prices_totals_2,ratings_cleanliness,ratings_accuracy,ratings_communication,ratings_location,ratings_checkin,ratings_value,lang_responses,house_rules,amentities
/rooms/39016327?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2337b112-5fc1-4682-811e-8353fc0f3af7,Logenplatz Zillertal Chalet,Entire chalet in Ramsau im Zillertal,7 guests · 4 bedrooms · 4 beds · 3 baths,Hosted by a business · Kitchen · Indoor fireplace · Dishwasher,empty,5.0 (3),Price:$556,empty,Entire home,Enhanced Clean,Fully-equipped kitchen,Free cancellation until Jan 23,House rules,empty,empty,"€380 x 7 nightsView price breakdown€2,660",Cleaning feeView price breakdown€150,Hospitality feesView price breakdown€399,Service feeView price breakdown€0,"Total€3,209",5.0,5.0,4.7,5.0,5.0,4.7,Response rate: 40%**__**Response time: a few days or more,󰀥Check-in:  4:00 PM - 11:00 PM**__**󰀥Checkout: 9:00 AM**__**󱤈No smoking**__**󱤂No parties or events**__**󱤅Pets are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠃No carbon monoxide alarm**__**󱠁Smoke alarm,"{""amentity_Bathroom"": [""Hair dryer"", ""Hot water"", ""Bathtub""], ""amentity_Bedroom and laundry"": [""Hangers"", ""Essentials"", ""Bed linens""], ""amentity_Entertainment"": [""TV""], ""amentity_Family"": [""High chair"", ""Crib""], ""amentity_Heating and cooling"": [""Heating"", ""Indoor fireplace""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""Smoke alarm"", ""First aid kit"", ""Fire extinguisher""], ""amentity_Internet and office"": [""Wifi"", ""Dedicated workspace""], ""amentity_Kitchen and dining"": [""Cooking basics"", ""Kitchen"", ""Stove"", ""Coffee maker"", ""Dishes and silverware"", ""Oven"", ""Dishwasher"", ""Refrigerator""], ""amentity_Location features"": [""Private entrance""], ""amentity_Outdoor"": [""Patio or balcony"", ""BBQ grill"", ""Garden or backyard""], ""amentity_Parking and facilities"": [""Free street parking"", ""Free parking on premises""], ""amentity_Services"": [""Long term stays allowed""], ""amentity_Not included"": [""Unavailable: Shampoo"", ""Unavailable: Air conditioning"", ""Unavailable: Washer"", ""Unavailable: Carbon monoxide alarm""]}"
/rooms/46427037?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2337b112-5fc1-4682-811e-8353fc0f3af7,MO's Apartments,Entire apartment in Mayrhofen,6 guests · 2 bedrooms · 6 beds · 1 bath,Kitchen · Air conditioning · Free parking · Wifi,empty,empty,Price:$229,empty,Entire home,Enhanced Clean,Wifi,Cancellation policy,House rules,"Non-refundable · €1,322 total","Refundable · €1,462 total",empty,empty,empty,"Total€1,322",empty,empty,empty,empty,empty,empty,empty,Response rate: 70%**__**Response time: within a few hours,󰀥Check-in:  4:00 PM - 10:00 PM**__**󱤈No smoking**__**󱤆No pets**__**󱤂No parties or events**__**󱠁Long term stays (28 days or more) are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,"{""amentity_Bedroom and laundry"": [""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Heating and cooling"": [""Heating"", ""Air conditioning""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi""], ""amentity_Kitchen and dining"": [""Kitchen""], ""amentity_Location features"": [""Private entrance""], ""amentity_Parking and facilities"": [""Free parking on premises""], ""amentity_Not included"": [""Unavailable: Shampoo"", ""Unavailable: Washer"", ""Unavailable: Hair dryer"", ""Unavailable: Carbon monoxide alarm""]}"
/rooms/46523165?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2337b112-5fc1-4682-811e-8353fc0f3af7,Apartment 2 Villa Daringer (5 pax.),Entire apartment in Mayrhofen,5 guests · 2 bedrooms · 5 beds · 1 bath,Free parking · Wifi,empty,empty,Price:$223,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,,,{}
/rooms/24459268?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2337b112-5fc1-4682-811e-8353fc0f3af7,Zillertal Apart Alexander,Entire apartment in Laimach,8 guests · 4 bedrooms · 4 beds · 2.5 baths,Kitchen · Dishwasher · Free parking · Wifi,empty,5.0 (10),Previous price:$151Discounted price:$145,SUPERHOST,Entire home,Enhanced Clean,Maria is a Superhost,Free cancellation until 3:00 PM on Feb 5,House rules,empty,empty,€100 x 7 nightsView price breakdown€700,5% weekly price discountView price breakdown-€35,Cleaning feeView price breakdown€50,Service feeView price breakdown€121,Total€836,5.0,4.8,5.0,4.9,5.0,4.9,Response rate: 100%**__**Response time: within a day,󰀥Check-in:  After 3:00 PM**__**󰀥Checkout: 10:00 AM**__**󱤈No smoking**__**󱤆No pets**__**󱤂No parties or events**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠃Climbing or play structure,"{""amentity_Bathroom"": [""Hot water""], ""amentity_Bedroom and laundry"": [""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Family"": [""High chair"", ""Crib"", ""Children\u2019s books and toys"", ""Pack \u2019n Play/travel crib""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi"", ""Dedicated workspace""], ""amentity_Kitchen and dining"": [""Stove"", ""Microwave"", ""Oven"", ""Baking sheet"", ""Cooking basics"", ""Dishes and silverware"", ""Kitchen"", ""Dishwasher"", ""Refrigerator"", ""Coffee maker""], ""amentity_Outdoor"": [""Patio or balcony""], ""amentity_Parking and facilities"": [""Free street parking"", ""Free parking on premises""], ""amentity_Services"": [""Host greets you"", ""Luggage dropoff allowed""], ""amentity_Not included"": [""Unavailable: Washer"", ""Unavailable: Hair dryer"", ""Unavailable: Carbon monoxide alarm"", ""Unavailable: Air conditioning"", ""Unavailable: Private entrance"", ""Unavailable: Shampoo""]}"
/rooms/22852997?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2337b112-5fc1-4682-811e-8353fc0f3af7,Ferienwohnung Wiesberg,Entire apartment in Schwendau,4 guests · 2 bedrooms · 4 beds · 1 bath,Kitchen · Dishwasher · Washer · Free parking,empty,5.0 (7),Price:$145,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,,,{}
/rooms/43838150?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2337b112-5fc1-4682-811e-8353fc0f3af7,Haus Claudia,Entire apartment in Schwendau,6 guests · 3 bedrooms · 3 beds · 2 baths,Kitchen · Free parking · Wifi,empty,4.67 (3),Price:$238,SUPERHOST,Entire home,Enhanced Clean,Claudia is a Superhost,Free cancellation until 3:00 PM on Feb 5,House rules,empty,empty,"€160 x 7 nightsView price breakdown€1,120",Cleaning feeView price breakdown€52,empty,Service feeView price breakdown€199,"Total€1,371",5.0,5.0,5.0,5.0,5.0,4.0,"Languages: English, Deutsch, Italiano**__**Response rate: 100%**__**Response time: within an hour",󱤈No smoking**__**󱤂No parties or events**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠃No carbon monoxide alarm**__**󱠃No smoke alarm,{}
/rooms/39881589?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2337b112-5fc1-4682-811e-8353fc0f3af7,Pleasant penthouse in Mayrhofen with Sauna,Entire apartment in Mayrhofen,6 guests · 2 bedrooms · 3 beds · 0 baths,Kitchen · Dishwasher · Wifi,empty,empty,Price:$331,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,,,{}
/rooms/31741201?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2337b112-5fc1-4682-811e-8353fc0f3af7,Apart Melanie,Entire apartment in Schwaz,4 guests · 2 bedrooms · 2 beds · 1 bath,Kitchen · Dishwasher · Washer · Dryer,empty,4.94 (18),Price:$118,SUPERHOST,Entire home,Enhanced Clean,Andrea is a Superhost,Cancellation policy,House rules,Non-refundable · €680 total,Refundable · €750 total,empty,empty,empty,Total€680,empty,empty,empty,empty,empty,empty,empty,,,{}
/rooms/22134628?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2337b112-5fc1-4682-811e-8353fc0f3af7,Mountain chalet,Entire apartment in Mayrhofen,6 guests · 3 bedrooms · 4 beds · 1 bath,Kitchen · Washer · Dryer · Pets allowed,New lower price,4.83 (116),Previous price:$386Discounted price:$279,SUPERHOST,Entire home,Enhanced Clean,Timea is a Superhost,Free cancellation until 1:00 PM on Feb 5,House rules,empty,empty,"€285 x 7 nightsView price breakdown€1,995",31% weekly price discountView price breakdown-€618,empty,Service feeView price breakdown€233,"Total€1,610",4.9,4.8,5.0,4.8,5.0,4.8,Response rate: 100%**__**Response time: within an hour,󰀥Check-in:  After 1:00 PM**__**󰀥Checkout: 12:00 PM**__**󱤂No parties or events**__**󱤅Pets are allowed**__**󱤇Smoking is allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠆Carbon monoxide alarm not reported Learn more**__**󱠁Smoke alarm,"{""amentity_Bathroom"": [""Hot water"", ""Hair dryer"", ""Shampoo""], ""amentity_Bedroom and laundry"": [""Dryer"", ""Iron"", ""Washer"", ""Bed linens"", ""Essentials"", ""Hangers""], ""amentity_Entertainment"": [""TV""], ""amentity_Heating and cooling"": [""Heating""], ""amentity_Home safety"": [""Unavailable: Security cameras on property"", ""First aid kit"", ""Fire extinguisher"", ""Smoke alarm""], ""amentity_Internet and office"": [""Wifi"", ""Pocket wifi""], ""amentity_Kitchen and dining"": [""Stove"", ""Microwave"", ""Oven"", ""Cooking basics"", ""Dishes and silverware"", ""Kitchen"", ""Refrigerator"", ""Coffee maker""], ""amentity_Outdoor"": [""BBQ grill"", ""Patio or balcony"", ""Garden or backyard""], ""amentity_Parking and facilities"": [""Free parking on premises""], ""amentity_Services"": [""Long term stays allowed""], ""amentity_Not included"": [""Unavailable: Carbon monoxide alarm"", ""Unavailable: Air conditioning"", ""Unavailable: Private entrance""]}"
/rooms/39723902?adults=4&check_in=2021-02-06&check_out=2021-02-13&previous_page_section_name=1000&federated_search_id=2337b112-5fc1-4682-811e-8353fc0f3af7,Astegger Talhof,Entire apartment in Finkenberg,10 guests · 5 bedrooms · 7 beds · 5 baths,Kitchen · Dishwasher · Pets allowed · Free parking,empty,4.90 (10),Price:$325,SUPERHOST,Entire home,Enhanced Clean,Alois is a Superhost,Free cancellation until 1:00 PM on Feb 1,House rules,empty,empty,"€259 x 7 nightsView price breakdown€1,813",Cleaning feeView price breakdown€60,empty,Service feeView price breakdown€0,"Total€1,873",5.0,4.9,5.0,4.9,5.0,5.0,"Languages: English, Deutsch**__**Response rate: 100%**__**Response time: within an hour",󰀥Check-in:  After 1:00 PM**__**󰀥Checkout: 10:00 AM**__**󱤈No smoking**__**󱤅Pets are allowed**__**󹀁Committed to Airbnb's enhanced cleaning process. Learn more**__**Airbnb's social-distancing and other COVID-19-related guidelines apply**__**󱠃No carbon monoxide alarm**__**󱠃No smoke alarm,{}
